이름,주소
영등포제1스포츠센터,서울특별시 영등포구 신풍로 1 (신길동)
디큐브시티,"서울특별시 구로구 경인로 662 (신도림동, 디큐브시티)"
성락주유소,서울특별시 영등포구 가마산로 414 (신길동)
한림대학교강남성심병원,서울특별시 영등포구 시흥대로 665 (대림동)
신도림역,서울특별시 구로구 경인로 625 (신도림동)
우리집,서울특별시 영등포구 도림로 269 (신길동)
