이름,주소,위도,경도
영등포제1스포츠센터,서울특별시 영등포구 신풍로 1 (신길동),37.5005420689346,126.906305034633
디큐브시티,"서울특별시 구로구 경인로 662 (신도림동, 디큐브시티)",37.5081230677129,126.888212953215
성락주유소,서울특별시 영등포구 가마산로 414 (신길동),37.5037333122657,126.902813303561
한림대학교강남성심병원,서울특별시 영등포구 시흥대로 665 (대림동),37.49143733972,126.907487430653
신도림역,서울특별시 구로구 경인로 625 (신도림동),37.5070842748567,126.884718686628
우리집,서울특별시 영등포구 도림로 269 (신길동),37.5018494373426,126.904182353586
